"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"ПPyt Лк DL ППМ-25-1;СТСА-25-1","07.09.2026","09:30:00","07.09.2026","11:05:00","Ложь","Истина","07.09.2026","09:25:00","2","Обычная","ПPyt Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ПPyt Лк DL ППМ-25-1;СТСА-25-1","21.09.2026","09:30:00","21.09.2026","11:05:00","Ложь","Истина","21.09.2026","09:25:00","2","Обычная","ПPyt Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ПPyt Лк DL ППМ-25-1;СТСА-25-1","28.09.2026","09:30:00","28.09.2026","11:05:00","Ложь","Истина","28.09.2026","09:25:00","2","Обычная","ПPyt Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ПPyt Лк DL ППМ-25-1;СТСА-25-1","05.10.2026","09:30:00","05.10.2026","11:05:00","Ложь","Истина","05.10.2026","09:25:00","2","Обычная","ПPyt Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ПPyt Лк DL ППМ-25-1;СТСА-25-1","12.10.2026","09:30:00","12.10.2026","11:05:00","Ложь","Истина","12.10.2026","09:25:00","2","Обычная","ПPyt Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ПPyt Лк DL ППМ-25-1;СТСА-25-1","19.10.2026","09:30:00","19.10.2026","11:05:00","Ложь","Истина","19.10.2026","09:25:00","2","Обычная","ПPyt Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ПPyt Лк DL ППМ-25-1;СТСА-25-1","26.10.2026","09:30:00","26.10.2026","11:05:00","Ложь","Истина","26.10.2026","09:25:00","2","Обычная","ПPyt Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ПPyt Лк DL ППМ-25-1;СТСА-25-1","02.11.2026","09:30:00","02.11.2026","11:05:00","Ложь","Истина","02.11.2026","09:25:00","2","Обычная","ПPyt Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ПPyt Лк DL ППМ-25-1;СТСА-25-1","09.11.2026","09:30:00","09.11.2026","11:05:00","Ложь","Истина","09.11.2026","09:25:00","2","Обычная","ПPyt Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ПPyt Лк DL ППМ-25-1;СТСА-25-1","16.11.2026","09:30:00","16.11.2026","11:05:00","Ложь","Истина","16.11.2026","09:25:00","2","Обычная","ПPyt Лк DL ППМ-25-1;СТСА-25-1","Обычный"
